// Type | Cost | Tier 
//Player Upgrades 1 = Rotate Speed, 2 = Fire Rate, 3 = Damage, 4 = Defense, 5 = Bullets Fired, 6 = Idle Money
//Mouse Upgrades 11 = Damage, 12 = AOE
    1,      0,      1
    1,      0,      2
    1,      0,      3
    1,      0,      4
    1,      0,      5
    2,      0,      1
    2,      0,      2
    2,      0,      3
    2,      0,      4
    2,      0,      5
    3,      0,      1
    3,      0,      2
    3,      0,      3
    3,      0,      4
    3,      0,      5
    4,      0,      1
    4,      0,      2
    4,      0,      3
    4,      0,      4
    4,      0,      5
    5,      0,      1
    5,      0,      2
    5,      0,      3
    5,      0,      4
	5,      0,      5
    6,      0,      1
    6,      0,      2
    6,      0,      3
    6,      0,      4
    6,      0,      5
    11,      0,      1
    11,      0,      2
    11,      0,      3
    11,      0,      4
    11,      0,      5
    12,      0,      1
    12,      0,      2
    12,      0,      3
    12,      0,      4
    12,      0,      5
